TOA5	ROS_WS	CR3000	4909	CR3000.Std.11	CPU:weather_station_final.CR3	30238	Table05min							
TIMESTAMP	RECORD	PPFD_Avg	AirTC_Avg	RH	WS_ms_Avg	WS_ms_Max	WindDir	NetSW_Avg	NetLW_Avg	NetRad_Avg	LWmV_Avg	LWMDry_Tot	LWMCon_Tot	LWMWet_Tot
TS	RN	mV	Deg C	%	meters/second	meters/second	degrees	W/m^2	W/m^2	W/m^2	mV	Minutes	Minutes	Minutes
		Avg	Avg	Smp	Avg	Max	Smp	Avg	Avg	Avg	Avg	Tot	Tot	Tot
14/10/2011 4:00	92641	-0.008	14.65	79.66	1.378	2.412	16.89	-0.165	-7.759	-7.924	268.4	5	0	0
14/10/2011 4:05	92642	0.025	14.99	79.24	1.368	2.305	28.27	-0.342	-8.35	-8.7	268.1	5	0	0
14/10/2011 4:10	92643	0.025	14.91	79.7	1.053	1.373	27.54	-0.489	-8.45	-8.94	268	5	0	0
14/10/2011 4:15	92644	0	14.88	80.2	0.658	1.213	0.226	-0.56	-9.19	-9.75	268.2	5	0	0
14/10/2011 4:20	92645	0	14.81	80.5	0.888	0.974	0.273	-0.501	-9.42	-9.92	268.3	5	0	0
14/10/2011 4:25	92646	0	14.86	81.1	0.228	0.707	23.1	-0.768	-11.27	-12.04	268.4	5	0	0
14/10/2011 4:30	92647	-0.008	14.78	81.2	0.07	0.361	17.85	-0.742	-10.63	-11.37	268.3	5	0	0
14/10/2011 4:35	92648	0	14.79	81.5	0	0	38.23	-0.784	-11.27	-12.06	268.4	5	0	0
14/10/2011 4:40	92649	0	14.74	81.9	0	0	40.25	-0.706	-10.78	-11.48	268.4	5	0	0
14/10/2011 4:45	92650	0	14.71	82.8	0.052	0.521	44.44	-0.797	-10.58	-11.37	268.6	5	0	0
14/10/2011 4:50	92651	-0.008	14.59	84	0.577	0.761	48.41	-0.75	-9.79	-10.53	268.7	5	0	0
14/10/2011 4:55	92652	0	14.5	84.9	0.223	0.494	40.46	-0.763	-9.78	-10.55	268.9	5	0	0
14/10/2011 5:00	92653	0	14.44	85.5	0	0	32.49	-0.75	-10.05	-10.8	268.9	5	0	0
14/10/2011 5:05	92654	0.033	14.43	86	0.23	0.441	36.93	-0.715	-9.89	-10.61	269	5	0	0
14/10/2011 5:10	92655	0.292	14.41	86.4	0.436	0.468	32.99	-0.604	-10.37	-10.97	269	5	0	0
14/10/2011 5:15	92656	0.861	14.39	86.8	0.492	0.681	26.85	-0.374	-10.19	-10.57	269	5	0	0
14/10/2011 5:20	92657	1.68	14.33	87.1	0.651	0.761	32.44	-0.1	-9.67	-9.77	269	5	0	0
14/10/2011 5:25	92658	2.783	14.31	87.3	0.345	0.521	37.96	0.101	-9.65	-9.55	269	5	0	0
14/10/2011 5:30	92659	3.71	14.33	87.4	0.617	0.787	42.55	0.35	-9.53	-9.18	269.2	5	0	0
14/10/2011 5:35	92660	5.306	14.32	87.6	0.476	0.654	45.09	0.906	-9.53	-8.63	269.3	5	0	0
14/10/2011 5:40	92661	9.47	14.35	87.7	0.36	0.601	49.85	2.211	-9.73	-7.52	269.4	5	0	0
14/10/2011 5:45	92662	13.86	14.33	87.6	0.101	0.547	59.94	3.477	-9.82	-6.345	269.5	5	0	0
14/10/2011 5:50	92663	15.38	14.4	87.9	0.358	0.574	53.36	3.53	-10.09	-6.561	269.8	5	0	0
14/10/2011 5:55	92664	20.35	14.43	87.8	0.366	0.654	48.75	5.047	-10.21	-5.159	269.9	5	0	0
14/10/2011 6:00	92665	27.88	14.45	87.6	0.312	0.601	0.76	7.609	-10.37	-2.764	269.6	5	0	0
14/10/2011 6:05	92666	33.37	14.42	87.4	0.29	0.84	46.26	9.23	-10.19	-0.96	269.1	5	0	0
14/10/2011 6:10	92667	28.39	14.5	86.5	0.947	1.133	42.86	7.14	-9.89	-2.745	271.3	4	1	0
14/10/2011 6:15	92668	33.83	14.65	85.9	0.99	1.08	38.15	7.331	-9.91	-2.579	275	0	5	0
14/10/2011 6:20	92669	58.51	14.71	85.6	1.141	1.426	31.54	15.56	-10.37	5.191	273.2	4	1	0
14/10/2011 6:25	92670	64.1	14.79	84.8	1.043	1.639	22.49	17.58	-10.27	7.317	270.8	5	0	0
14/10/2011 6:30	92671	82.6	14.85	83.5	0.888	1.027	21.59	23.17	-11.1	12.07	268.8	5	0	0
14/10/2011 6:35	92672	81.7	14.95	82.5	0.574	1	23.17	22.28	-11.51	10.78	268.4	5	0	0
14/10/2011 6:40	92673	115	15.04	79	1.168	1.666	28.25	32.2	-11.15	21.05	268.3	5	0	0
14/10/2011 6:45	92674	136	15.25	78.72	1.421	1.666	24.02	37.91	-11.48	26.43	268.5	5	0	0
14/10/2011 6:50	92675	115.8	15.38	79.19	1.133	1.32	35.54	31.87	-12.09	19.78	268.1	5	0	0
14/10/2011 6:55	92676	86.3	15.38	79.96	1.338	1.533	38.61	23.14	-11.62	11.52	268.1	5	0	0
14/10/2011 7:00	92677	92.1	15.36	80.6	1.008	1.48	43.58	24.62	-11.84	12.78	268.4	5	0	0
14/10/2011 7:05	92678	98.9	15.4	81.2	0.976	1.187	43.36	26.13	-12.32	13.81	268.8	5	0	0
14/10/2011 7:10	92679	124.5	15.37	81.2	0.942	1.053	43.75	32.97	-12.73	20.24	269.2	5	0	0
14/10/2011 7:15	92680	122.4	15.39	82	1.117	1.373	53.51	31.44	-13.21	18.23	271	5	0	0
14/10/2011 7:20	92681	124.5	15.39	82.3	1.208	1.453	52.16	31.69	-12.73	18.95	273.4	2.5	2.5	0
14/10/2011 7:25	92682	162.7	15.33	83.1	1.344	1.506	43.01	40.84	-12.84	28	277.5	0	5	0
14/10/2011 7:30	92683	147.7	15.27	84.4	1.309	1.56	44.88	36.54	-12.44	24.11	281.6	0	3.5	1.5
14/10/2011 7:35	92684	115	15.17	84.9	1.344	1.56	41.95	27.43	-10.67	16.76	291.4	0	0	5
14/10/2011 7:40	92685	126.3	14.93	85.2	1.288	1.56	42.35	30.66	-10.04	20.62	296.8	0	0	5
14/10/2011 7:45	92686	126.7	14.75	86.2	1.261	1.639	41.82	30.89	-9.87	21.03	301	0	0	5
14/10/2011 7:50	92687	136.7	14.75	86.5	0.984	1.506	43.19	34.28	-9.58	24.71	307.8	0	0	5
14/10/2011 7:55	92688	149.6	14.75	87	0.995	1.213	44.02	37.97	-9.31	28.66	317.2	0	0	5
14/10/2011 8:00	92689	143.5	14.72	87.4	0.846	1.267	41.15	36.35	-9.41	26.94	321	0	0	5
14/10/2011 8:05	92690	125.9	14.69	87.8	1.136	1.346	43.53	31.35	-8.74	22.62	322.1	0	0	5
14/10/2011 8:10	92691	118.9	14.62	88.7	1.272	1.506	48.47	29.49	-8.04	21.45	328.1	0	0	5
14/10/2011 8:15	92692	120.6	14.56	89.7	1.389	1.719	46.67	30.24	-7.777	22.46	331.7	0	0	5
14/10/2011 8:20	92693	121.1	14.57	90.1	1.232	1.533	48.32	30.77	-7.474	23.3	332.7	0	0	5
14/10/2011 8:25	92694	127.5	14.51	90.8	1.373	1.986	46.97	32.27	-7.507	24.77	332.8	0	0	5
14/10/2011 8:30	92695	135.9	14.46	90.8	1.349	1.56	37.51	34.42	-7.756	26.66	333.8	0	0	5
14/10/2011 8:35	92696	127.2	14.45	90.8	1.197	1.613	35.34	32.02	-7.404	24.62	335.5	0	0	5
14/10/2011 8:40	92697	147.4	14.45	91	1.051	1.213	34.66	37.34	-7.677	29.66	341.4	0	0	5
14/10/2011 8:45	92698	153.5	14.34	91.1	1.317	1.586	35.95	38.63	-7.601	31.03	343.8	0	0	5
14/10/2011 8:50	92699	146.8	14.4	91.1	1.298	1.586	42.12	37.15	-7.413	29.73	340.6	0	0	5
14/10/2011 8:55	92700	164.8	14.44	90.9	1.24	2.092	40.57	42	-7.453	34.55	337.1	0	0	5
14/10/2011 9:00	92701	200	14.44	91.1	1.647	1.852	37.8	51.67	-7.583	44.09	330.1	0	0	5
14/10/2011 9:05	92702	230	14.5	90.8	1.546	1.852	39.77	59.99	-8.06	51.92	322.7	0	0	5
14/10/2011 9:10	92703	255.1	14.62	90.9	1.264	1.506	45.78	66.63	-8.19	58.44	315.2	0	0	5
14/10/2011 9:15	92704	255.1	14.76	90.6	1.33	1.613	37.06	66.49	-8.47	58.01	308.3	0	0	5
14/10/2011 9:20	92705	273.7	14.78	90.6	1.392	1.932	40.27	71.85	-8.6	63.25	300.6	0	0	5
14/10/2011 9:25	92706	284.9	14.76	90.2	2.026	2.438	39.33	74.61	-9.34	65.27	292.8	0	0	5
14/10/2011 9:30	92707	283.8	14.8	89.8	1.805	2.119	46.67	74.25	-9.71	64.55	286.5	0	0.5	4.5
14/10/2011 9:35	92708	275.8	15.04	89.5	1.109	1.826	36.68	72.42	-10.01	62.42	281.3	0	5	0
14/10/2011 9:40	92709	293.9	15.02	89.6	1.338	1.719	34.73	77.54	-10.74	66.8	278.3	0	5	0
14/10/2011 9:45	92710	316.7	15.09	88.7	1.384	1.693	32.06	84.1	-11.24	72.87	276.5	0	5	0
14/10/2011 9:50	92711	327.1	15.16	88.8	1.213	1.666	36.47	87.6	-11.24	76.35	274.6	1	4	0
14/10/2011 9:55	92712	209.9	15.27	87.2	1.405	1.719	30.26	99.9	-14.28	85.7	272.7	5	0	0
14/10/2011 10:00	92713	362.6	15.25	87.3	1.405	1.719	30.9	97.7	-17.63	80.1	270.9	5	0	0
14/10/2011 10:05	92714	332.7	15.36	86.7	1.52	1.932	39.35	89.3	-17.99	71.27	270	5	0	0
14/10/2011 10:10	92715	311.2	15.37	87.2	1.285	1.693	40.3	83.9	-17.34	66.52	269.1	5	0	0
14/10/2011 10:15	92716	312.8	15.47	85.9	1.44	1.826	40.03	84.4	-17.26	67.12	268.5	5	0	0
14/10/2011 10:20	92717	378.7	15.5	86.6	1.205	1.746	38.21	102.8	-18.04	84.8	268.4	5	0	0
14/10/2011 10:25	92718	389.7	15.61	85.5	1.61	1.906	35.23	105.8	-19.39	86.4	268.4	5	0	0
14/10/2011 10:30	92719	365.3	15.62	85.5	1.168	1.373	35.15	98.6	-19.21	79.36	268.8	5	0	0
14/10/2011 10:35	92720	370.9	15.77	85.6	1.277	1.693	33.16	100.2	-19.7	80.5	272	5	0	0
14/10/2011 10:40	92721	390.1	15.68	85	1.176	1.693	33.26	104.9	-19.6	85.4	268.8	5	0	0
14/10/2011 10:45	92722	322.1	15.8	85.4	0.915	1.16	38.45	85.2	-19.48	65.69	269.1	5	0	0
14/10/2011 10:50	92723	306.5	15.93	84.7	1.109	1.426	43.46	80.2	-18.89	61.31	269.5	5	0	0
14/10/2011 10:55	92724	341.9	15.96	84.9	0.883	1.373	44.53	89.7	-19.52	70.14	269.2	5	0	0
14/10/2011 11:00	92725	260.1	16.05	84.1	1.109	1.56	34.92	67.24	-18.54	48.69	274.4	1.5	3.5	0
14/10/2011 11:05	92726	246.4	15.96	84.2	1.109	1.48	30.18	62.71	-16.83	45.88	275.9	0	5	0
14/10/2011 11:10	92727	248.1	15.91	84.7	0.678	1	39.63	63.05	-16.35	46.7	275.6	0.5	4.5	0
14/10/2011 11:15	92728	233	15.96	84.2	1.291	1.773	46.64	59.33	-16.47	42.86	274	2.5	2.5	0
14/10/2011 11:20	92729	272.3	15.92	84.6	1.091	1.613	32.67	70.5	-16.95	53.55	271.8	5	0	0
14/10/2011 11:25	92730	291.6	16.03	84.6	1.147	1.346	37.08	76.4	-17.58	58.82	269.1	5	0	0
14/10/2011 11:30	92731	397.4	16.13	84.4	1.245	1.453	35.18	106.5	-19.72	86.8	268.7	5	0	0
14/10/2011 11:35	92732	464.4	16.2	84.2	1.261	1.959	21.72	126.4	-21.61	104.7	268.2	5	0	0
14/10/2011 11:40	92733	481.4	16.24	83.5	1.245	1.746	39.38	131	-22.49	108.5	268.1	5	0	0
14/10/2011 11:45	92734	447.6	16.28	84.4	1.288	1.666	38.02	122.2	-22.83	99.4	268	5	0	0
14/10/2011 11:50	92735	546.3	16.5	84.1	1.221	1.693	43.22	151.1	-24.64	126.4	268.1	5	0	0
14/10/2011 11:55	92736	516.5	16.54	82.9	1.171	1.48	9.5	142.7	-25.22	117.5	267.7	5	0	0
14/10/2011 12:00	92737	319.4	16.61	83.1	0.862	1.56	30.56	85.9	-22.19	63.68	267.7	5	0	0
14/10/2011 12:05	92738	306.6	16.62	83.1	1.003	1.346	36.46	82.5	-20.24	62.23	267.9	5	0	0
14/10/2011 12:10	92739	393.9	16.55	82.8	0.806	1.107	16.17	107.6	-20.99	86.6	267.8	5	0	0
14/10/2011 12:15	92740	364.4	16.68	82.3	1.056	1.453	37.61	97.9	-21.57	76.35	267.9	5	0	0
14/10/2011 12:20	92741	313.4	16.66	82.8	1.123	1.373	33.93	83.4	-20.66	62.75	267.8	5	0	0
14/10/2011 12:25	92742	276.2	16.58	83.1	1.037	1.426	31.24	73.29	-19.17	54.12	267.7	5	0	0
14/10/2011 12:30	92743	274.3	16.61	83.1	1.048	1.773	38.77	71.97	-18.88	53.09	267.9	5	0	0
14/10/2011 12:35	92744	232.1	16.56	83.2	1.147	1.639	40.41	60.86	-17.83	43.03	268	5	0	0
14/10/2011 12:40	92745	261.6	16.56	83.1	0.774	1.293	49.71	68.43	-17.78	50.65	268.3	5	0	0
14/10/2011 12:45	92746	263.8	16.63	83.1	1.003	1.267	45.01	68.98	-18.14	50.84	268.7	5	0	0
14/10/2011 12:50	92747	248.6	16.66	83.2	1.224	1.613	37.66	64.99	-17.74	47.25	268.3	5	0	0
14/10/2011 12:55	92748	253.7	16.71	83.3	0.915	1.187	48.25	66.41	-17.51	48.9	268	5	0	0
14/10/2011 13:00	92749	238	16.75	83.4	1.248	1.453	42.8	62	-17.18	44.82	267.9	5	0	0
14/10/2011 13:05	92750	183.9	16.7	83.4	1.48	1.986	49.34	47.63	-16.18	31.44	267.9	5	0	0
14/10/2011 13:10	92751	178.2	16.64	84.9	1.868	2.572	50.42	46.19	-15.01	31.18	268.1	5	0	0
14/10/2011 13:15	92752	177.9	16.46	85.5	1.762	2.465	55.41	46.3	-14.53	31.77	268.3	5	0	0
14/10/2011 13:20	92753	223.4	16.41	85.8	1.914	2.305	42.91	58.93	-15.54	43.39	268.4	5	0	0
14/10/2011 13:25	92754	245.5	16.47	85.6	1.386	1.906	39.76	66.43	-17.18	49.24	268.4	5	0	0
14/10/2011 13:30	92755	297.2	16.47	85.6	1.501	1.906	39.94	80.9	-18.47	62.39	268.3	5	0	0
14/10/2011 13:35	92756	315.5	16.57	85.4	1.37	1.746	41.99	86.2	-19.62	66.56	268.1	5	0	0
14/10/2011 13:40	92757	327.1	16.63	84.4	1.338	1.506	48.23	88.7	-20.65	68.06	268.1	5	0	0
14/10/2011 13:45	92758	286.5	16.61	85.3	1.706	2.252	41.71	76.62	-19.36	57.26	268	5	0	0
14/10/2011 13:50	92759	240.7	16.6	85.4	1.496	1.852	44.2	63.82	-17.9	45.92	268.1	5	0	0
14/10/2011 13:55	92760	291.3	16.72	84.3	1.184	1.986	48.21	77.13	-18.8	58.33	268.5	5	0	0
14/10/2011 14:00	92761	276.2	16.69	84.6	1.514	1.932	48.8	72.96	-18.6	54.36	268.9	5	0	0
14/10/2011 14:05	92762	290.9	16.71	84.8	1.373	1.666	45.59	77.35	-18.96	58.39	270.2	5	0	0
14/10/2011 14:10	92763	297.8	16.81	84.7	1.243	1.506	52.97	79.76	-19.09	60.68	275	1	4	0
14/10/2011 14:15	92764	433.6	16.82	85.6	1.445	1.666	42.67	119.5	-21.17	98.4	272.4	5	0	0
14/10/2011 14:20	92765	385.6	16.97	84	1.405	1.799	49.52	106.9	-22.5	84.4	268.8	5	0	0
14/10/2011 14:25	92766	269	16.93	83.8	1.293	1.906	43.39	73.19	-20.31	52.87	268	5	0	0
14/10/2011 14:30	92767	219	16.92	84	0.987	1.24	43.51	58.85	-18.9	39.95	268	5	0	0
14/10/2011 14:35	92768	205.8	16.94	84.1	1.208	1.48	51.39	55.16	-18.13	37.03	268.1	5	0	0
14/10/2011 14:40	92769	188.1	16.92	84.5	1.405	1.693	49.95	50.18	-17.51	32.67	268.1	5	0	0
14/10/2011 14:45	92770	225.6	16.93	84.8	1.04	1.693	48.07	60.41	-18.39	42.02	268.2	5	0	0
14/10/2011 14:50	92771	243.3	16.9	84.6	1.293	1.506	44.35	66.06	-18.44	47.63	268.1	5	0	0
14/10/2011 14:55	92772	324	17.02	84.4	1.093	1.346	46.4	88.9	-20.25	68.66	268.1	5	0	0
14/10/2011 15:00	92773	313.8	17.08	84	1.283	1.426	46.05	86.5	-20.95	65.5	268.1	5	0	0
14/10/2011 15:05	92774	290.4	17.15	84	1.024	1.267	37.35	80.6	-20.61	59.98	268.1	5	0	0
14/10/2011 15:10	92775	328.4	17.27	83.3	0.923	1.506	46.31	91.9	-21.33	70.52	268	5	0	0
14/10/2011 15:15	92776	356.1	17.33	83.4	1.221	1.586	40.41	99.6	-22.15	77.43	268	5	0	0
14/10/2011 15:20	92777	340.1	17.36	83.3	1.251	1.586	37.49	95.6	-21.75	73.9	267.9	5	0	0
14/10/2011 15:25	92778	300.3	17.44	83	1.107	1.267	41.75	92.9	-21.86	71.06	267.9	5	0	0
14/10/2011 15:30	92779	279.9	17.44	82.2	1.336	2.039	35.45	79.02	-21.24	57.78	267.9	5	0	0
14/10/2011 15:35	92780	236.5	17.36	82.2	1.642	2.332	39.64	66.15	-19.84	46.31	267.9	5	0	0
14/10/2011 15:40	92781	177.6	17.31	82.6	1.575	2.039	41.88	49.05	-17.82	31.23	267.9	5	0	0
14/10/2011 15:45	92782	134.1	17.33	82.3	1.123	1.373	34.55	36.26	-16.62	19.63	268	5	0	0
14/10/2011 15:50	92783	127.8	17.3	82.6	1.541	1.852	37.09	34.6	-15.28	19.32	268.1	5	0	0
14/10/2011 15:55	92784	175.6	17.31	82.4	1.591	1.986	38.01	48.45	-15.66	32.79	268.1	5	0	0
14/10/2011 16:00	92785	176.2	17.32	82.5	1.658	2.119	30.94	48.9	-15.81	33.09	268.1	5	0	0
14/10/2011 16:05	92786	138.3	17.39	82.3	1.293	1.666	29.92	38.16	-15.25	22.9	268.1	5	0	0
14/10/2011 16:10	92787	108.1	17.27	82.5	1.573	1.986	33.23	28.59	-14.45	14.14	269.3	5	0	0
14/10/2011 16:15	92788	88.1	17.17	83.1	1.634	2.039	34.52	22.7	-13.01	9.69	268.4	5	0	0
14/10/2011 16:20	92789	100	17.19	83.1	1.368	2.305	33.95	26.66	-12.09	14.57	268.3	5	0	0
14/10/2011 16:25	92790	117.7	17.18	83.3	1.538	2.066	33.34	31.79	-13.01	18.78	268.3	5	0	0
14/10/2011 16:30	92791	132.6	17.2	83.4	1.37	1.773	34.42	36.31	-13.24	23.07	268.3	5	0	0
14/10/2011 16:35	92792	145.2	17.19	83.6	1.567	2.199	38.52	40.19	-13.78	26.41	268.3	5	0	0
14/10/2011 16:40	92793	144.5	17.2	83.8	1.653	2.039	39.96	40.2	-14.14	26.05	268.3	5	0	0
14/10/2011 16:45	92794	103.7	17.14	83.6	1.442	1.773	33.18	28.69	-13.31	15.38	268.3	5	0	0
14/10/2011 16:50	92795	74.75	17.09	83.5	1.53	2.039	39.49	20.35	-12.45	7.896	268.3	5	0	0
14/10/2011 16:55	92796	63.67	17.05	84	1.157	1.666	43.81	17.13	-11.93	5.209	268.4	5	0	0
14/10/2011 17:00	92797	41.61	17.1	84.3	1.051	1.293	40.45	10.58	-11.36	-0.784	268.4	5	0	0
14/10/2011 17:05	92798	34.44	17.05	84.3	1.144	1.426	38.8	8.6	-10.57	-1.963	268.5	5	0	0
14/10/2011 17:10	92799	30.76	17.01	84.6	1.12	1.4	39.26	7.725	-10.19	-2.463	268.6	5	0	0
14/10/2011 17:15	92800	30.38	16.97	84.6	0.979	1.293	43.19	7.731	-9.97	-2.242	268.6	5	0	0
14/10/2011 17:20	92801	31.03	16.96	84.6	1.147	1.693	42.35	8.01	-9.78	-1.777	268.6	5	0	0
14/10/2011 17:25	92802	39.9	16.96	85	1.109	1.48	40.54	10.75	-10.17	0.577	268.6	5	0	0
14/10/2011 17:30	92803	36.26	16.94	85	0.824	1	43.9	9.76	-10.91	-1.143	268.6	5	0	0
14/10/2011 17:35	92804	38.68	16.93	85	1.091	1.373	44.31	11.03	-11.14	-0.114	268.6	5	0	0
14/10/2011 17:40	92805	46.33	16.92	84.9	1.474	1.693	37.99	13.99	-12.12	1.876	268.6	5	0	0
14/10/2011 17:45	92806	37.85	16.94	84.8	1.418	1.693	32.38	11.84	-10.87	0.97	268.6	5	0	0
14/10/2011 17:50	92807	32.24	16.94	84.6	1.583	2.012	42.52	10.48	-9.89	0.584	268.7	5	0	0
14/10/2011 17:55	92808	23.59	16.96	84.5	1.557	2.066	44.13	8.06	-9.16	-1.105	268.7	5	0	0
14/10/2011 18:00	92809	14.86	16.96	84.6	1.325	1.613	40.38	5.265	-8.68	-3.418	268.7	5	0	0
14/10/2011 18:05	92810	7.719	16.95	84.8	1.101	1.773	30.44	1.808	-8.42	-6.61	268.7	5	0	0
14/10/2011 18:10	92811	3.734	16.9	84.9	1.104	1.4	35.42	0.56	-7.709	-7.149	268.8	5	0	0
14/10/2011 18:15	92812	1.846	16.88	85	0.923	1.16	38.77	0.015	-7.394	-7.379	268.8	5	0	0
14/10/2011 18:20	92813	0.652	16.87	85	0.88	1.187	43.38	-0.295	-7.23	-7.526	268.8	5	0	0
14/10/2011 18:25	92814	0.226	16.84	85.1	0.673	0.787	40.78	-0.444	-7.261	-7.704	268.8	5	0	0
14/10/2011 18:30	92815	0.042	16.82	85.3	0.606	0.761	47.49	-0.525	-7.361	-7.886	268.8	5	0	0
14/10/2011 18:35	92816	-0.017	16.78	85.4	0.723	0.894	43.82	-0.497	-7.179	-7.676	268.8	5	0	0
14/10/2011 18:40	92817	-0.033	16.76	85.6	0.662	0.734	43.57	-0.491	-7.055	-7.545	268.8	5	0	0
14/10/2011 18:45	92818	-0.05	16.73	85.7	0.566	0.627	41.57	-0.515	-7.152	-7.666	268.8	5	0	0
14/10/2011 18:50	92819	-0.092	16.71	86	0.558	0.707	46.35	-0.504	-7.076	-7.58	268.8	5	0	0
14/10/2011 18:55	92820	-0.067	16.69	86.1	0.555	0.627	42.6	-0.519	-7.512	-8.03	268.8	5	0	0
14/10/2011 19:00	92821	-0.067	16.68	86.3	0.553	0.761	49.33	-0.545	-7.343	-7.888	268.8	5	0	0
14/10/2011 19:05	92822	-0.067	16.67	86.4	0.499	0.574	44.94	-0.512	-6.97	-7.482	268.8	5	0	0
14/10/2011 19:10	92823	-0.042	16.66	86.5	0.686	0.947	40.7	-0.642	-8.4	-9.04	271.1	4	1	0
14/10/2011 19:15	92824	-0.058	16.66	86.6	1.024	1.213	39.15	-1.487	-11.49	-12.98	277.3	0	5	0
14/10/2011 19:20	92825	-0.033	16.63	86.9	1.139	1.453	36.61	-1.438	-11.27	-12.71	275.9	0	5	0
14/10/2011 19:25	92826	-0.017	16.6	87.1	1.49	1.719	40.58	-1.111	-9.15	-10.26	274.2	1.5	3.5	0
14/10/2011 19:30	92827	-0.008	16.61	87.1	1.778	2.172	38.05	-0.722	-7.676	-8.4	271.8	5	0	0
14/10/2011 19:35	92828	-0.008	16.61	87.1	1.458	1.879	42.93	-0.636	-8.49	-9.12	269.6	5	0	0
14/10/2011 19:40	92829	-0.05	16.6	87.2	1.304	1.533	40.55	-0.562	-8.43	-8.99	268.9	5	0	0
14/10/2011 19:45	92830	-0.008	16.58	87.3	1.376	1.906	41.75	-0.427	-6.807	-7.234	269.1	5	0	0
14/10/2011 19:50	92831	-0.033	16.57	87.3	1.099	1.533	45.57	-0.401	-6.338	-6.739	269.1	5	0	0
14/10/2011 19:55	92832	-0.017	16.57	87.4	0.739	0.894	42.03	-0.472	-7.091	-7.564	269.1	5	0	0
14/10/2011 20:00	92833	-0.025	16.56	87.4	0.702	1.213	39.52	-0.447	-7.073	-7.52	269.1	5	0	0
14/10/2011 20:05	92834	-0.042	16.55	87.5	0.662	1.08	45.56	-0.477	-7.319	-7.796	269.1	5	0	0
14/10/2011 20:10	92835	-0.025	16.55	87.5	1.227	1.533	42.95	-0.445	-7.052	-7.497	269.3	5	0	0
14/10/2011 20:15	92836	-0.084	16.51	87.7	1.544	1.826	44.15	-0.958	-8.29	-9.25	290.9	0.5	2	2.5
14/10/2011 20:20	92837	-0.067	16.46	87.9	1.157	1.426	36.23	-2.471	-5.22	-7.691	340.4	0	0	5
14/10/2011 20:25	92838	-0.067	16.42	88	0.83	1.08	46.44	-2.251	-3.588	-5.839	342.7	0	0	5
14/10/2011 20:30	92839	-0.117	16.36	88.4	0.979	1.293	30.11	-2.077	-3.337	-5.414	343.7	0	0	5
14/10/2011 20:35	92840	-0.142	16.28	89	1.096	1.267	32.21	-1.631	-3.204	-4.834	328.6	0	0	5
14/10/2011 20:40	92841	-0.167	16.23	89.5	1.32	1.799	35.59	-1.467	-3.225	-4.692	325	0	0	5
14/10/2011 20:45	92842	-0.175	16.19	89.7	1.224	1.48	38.41	-1.674	-2.946	-4.621	309.6	0	0	5
14/10/2011 20:50	92843	-0.201	16.12	90	1.088	1.346	56.65	-1.705	-2.622	-4.327	306.3	0	0	5
14/10/2011 20:55	92844	-0.251	16.04	90.3	0.83	1	64.08	-1.34	-2.519	-3.859	304	0	0	5
14/10/2011 21:00	92845	-0.234	15.97	90.6	0.816	1.053	66.76	-1.332	-2.713	-4.045	302.1	0	0	5
14/10/2011 21:05	92846	-0.251	15.92	90.9	0.811	0.894	66.61	-1.612	-2.295	-3.908	301	0	0	5
14/10/2011 21:10	92847	-0.251	15.87	91.2	0.747	0.92	64.25	-1.182	-2.347	-3.529	299.6	0	0	5
14/10/2011 21:15	92848	-0.267	15.83	91.2	0.528	0.867	53.64	-1.008	-2.695	-3.703	297.9	0	0	5
14/10/2011 21:20	92849	-0.334	15.81	91.4	0.593	0.761	70.45	-0.96	-2.856	-3.815	296.3	0	0	5
14/10/2011 21:25	92850	-0.384	15.82	91.6	0.598	0.84	63.15	-0.945	-2.834	-3.779	295.1	0	0	5
14/10/2011 21:30	92851	-0.401	15.81	91.8	0.729	0.92	69.94	-0.889	-2.783	-3.672	294.2	0	0	5
14/10/2011 21:35	92852	-0.418	15.81	91.9	0.423	0.654	65.62	-0.868	-2.777	-3.644	296.3	0	0	5
14/10/2011 21:40	92853	-0.418	15.83	92.2	0.803	1.16	69.38	-0.845	-2.75	-3.594	303.3	0	0	5
14/10/2011 21:45	92854	-0.443	15.84	92.3	0.582	0.867	77.81	-0.852	-2.644	-3.496	307.8	0	0	5
14/10/2011 21:50	92855	-0.426	15.82	92.4	0.541	0.814	78.1	-0.822	-2.656	-3.478	301.2	0	0	5
14/10/2011 21:55	92856	-0.476	15.83	92.6	0.691	0.814	66.8	-0.819	-2.628	-3.448	298.9	0	0	5
14/10/2011 22:00	92857	-0.46	15.82	92.6	0.303	0.601	51.56	-0.857	-2.641	-3.498	297.9	0	0	5
14/10/2011 22:05	92858	-0.434	15.81	92.7	0.083	0.468	53.91	-0.813	-2.68	-3.493	297.1	0	0	5
14/10/2011 22:10	92859	-0.46	15.83	92.8	0.651	0.894	47.49	-0.795	-2.619	-3.414	299.4	0	0	5
14/10/2011 22:15	92860	-0.46	15.83	92.9	0.47	0.601	52.9	-0.801	-2.656	-3.457	301.8	0	0	5
14/10/2011 22:20	92861	-0.468	15.82	92.9	0.422	0.521	52.71	-0.771	-2.707	-3.478	300.1	0	0	5
14/10/2011 22:25	92862	-0.434	15.81	93	0.667	0.947	52.51	-0.748	-2.725	-3.473	299.5	0	0	5
14/10/2011 22:30	92863	-0.602	15.81	93	0.768	0.814	81.5	-0.748	-2.656	-3.404	303.1	0	0	5
